"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","component","quadrature","mc_mean","mcse","difference"
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1-g0|oracle|brier|00",-0.0603091996850847,-0.0603249941104378,1.40809135421298e-05,-1.5794425353044e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1-g0|oracle|auc|00",-0.0252934566750707,-0.0252783545100473,2.13407775968501e-05,1.51021650233833e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1-g0|miscalibrated|brier|00",-0.0612291092728596,-0.0612450272828414,1.41757157322046e-05,-1.59180099818107e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1-g0|miscalibrated|auc|00",-0.0252934566750707,-0.0252783545100473,2.13407775968501e-05,1.51021650233833e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"row|g1-g0|oracle|risk|00",-0.116077148763487,-0.116108098028843,3.73804386470713e-05,-3.09492653558785e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|oracle|cal_bin_01|01",0.13855909328597,0.138609782464325,7.78536198311863e-05,5.06891783549901e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|oracle|cal_bin_02|02",0.177257987271989,0.177300335592775,7.82054839556982e-05,4.23483207860065e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|oracle|cal_bin_03|03",0.202873921344579,0.202865090585894,8.66176841717221e-05,-8.83075868537975e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|oracle|cal_bin_04|04",0.225911716027397,0.2259945869364,7.51925743646973e-05,8.28709090038016e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|oracle|cal_bin_05|05",0.248681931532084,0.248828185203309,7.72396820382865e-05,0.000146253671225838
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|oracle|cal_bin_06|06",0.272577245517798,0.272755114621682,8.7663138770608e-05,0.000177869103883843
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|oracle|cal_bin_07|07",0.298906384588242,0.299146254263416,0.00010713080478613,0.000239869675173032
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|oracle|cal_bin_08|08",0.330011033181562,0.330128288525488,0.000111868130334799,0.000117255343926259
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|oracle|cal_bin_09|09",0.371310536545398,0.371401822317857,0.000121488510099188,9.12857724586491e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|oracle|cal_bin_10|10",0.456103383973915,0.456152008075073,0.000160681581888798,4.86241011580235e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_01|01",0.151561224797412,0.151601583233086,6.34268002601391e-05,4.03584356740427e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_02|02",0.182205524675226,0.182238071805445,5.99286833308708e-05,3.25471302185798e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_03|03",0.201584533045602,0.201577926162019,6.4680306350418e-05,-6.60688358289363e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_04|04",0.218620786599797,0.218681284085145,5.51057263536435e-05,6.04974853489204e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_05|05",0.235179638483576,0.235285237299202,5.57720600993971e-05,0.000105598815626051
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_06|06",0.252328830926908,0.252455703655715,6.25565607802903e-05,0.000126872728806682
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_07|07",0.271027400139731,0.271197016572815,7.57515105819428e-05,0.000169616433084108
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_08|08",0.292944942646906,0.293027371393382,7.86159915007603e-05,8.24287464761819e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_09|09",0.32192616141952,0.321990206250263,8.52399744600966e-05,6.40448307430153e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_10|10",0.382192411435318,0.38223013926595,0.000115715630892512,3.7727830631662e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|oracle|cal_bin_01|01",0.084852573376816,0.084846564169768,4.28450218990542e-05,-6.00920704792174e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|oracle|cal_bin_02|02",0.106244128520607,0.106252398580886,3.8269603860438e-05,8.27006027867561e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|oracle|cal_bin_03|03",0.119752519190256,0.119760515132807,4.39143085487565e-05,7.99594255103397e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|oracle|cal_bin_04|04",0.131615697367421,0.131634806431368,4.67272877128359e-05,1.91090639475866e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|oracle|cal_bin_05|05",0.143200665247794,0.143253006516343,4.23238788017011e-05,5.23412685489444e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|oracle|cal_bin_06|06",0.155319095541566,0.155384419114525,4.30021914933224e-05,6.53235729596857e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|oracle|cal_bin_07|07",0.168822725483386,0.168870790691837,4.16858863856856e-05,4.80652084507982e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|oracle|cal_bin_08|08",0.18515081494195,0.185212916229842,4.97025799282728e-05,6.21012878911087e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|oracle|cal_bin_09|09",0.207747404520134,0.207752005536869,7.74323274737811e-05,4.6010167347732e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|oracle|cal_bin_10|10",0.259109389499927,0.259147390033447,0.000108589363731127,3.80005335202105e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_01|01",0.105705972765683,0.105700961676329,3.92673590309469e-05,-5.01108935414829e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_02|02",0.124831799888979,0.124839008338958,3.30352524171588e-05,7.20844997931236e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_03|03",0.136322745595203,0.136329377924994,3.67798719679044e-05,6.63232979128403e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_04|04",0.146149405253552,0.146164936990801,3.82836163010074e-05,1.55317372494412e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_05|05",0.155542708995356,0.155584649810452,3.39887333662893e-05,4.19408150953704e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_06|06",0.165182518963232,0.165234033322422,3.38924631758143e-05,5.15143591894862e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_07|07",0.175729248659952,0.175766462428802,3.22823671962438e-05,3.72137688499918e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_08|08",0.188245603615637,0.188292775761288,3.77293054648911e-05,4.71721456502261e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_09|09",0.20520947933473,0.205213002654316,5.75402398142494e-05,3.5233195858908e-06
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_10|10",0.242535072646438,0.242562073146089,7.8011684647291e-05,2.7000499651042e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|oracle|01",0.162430841255352,0.16249876316228,8.04584456316777e-05,6.79219069282533e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|oracle|02",0.190777722984086,0.190827415203801,8.38090135095267e-05,4.96922197144867e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|oracle|03",0.214556314390729,0.214575277706025,8.68157738861803e-05,1.89633152957724e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|oracle|04",0.237208203243989,0.237341652401101,8.12097073544107e-05,0.000133449157112081
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|oracle|05",0.260313350648943,0.260503803549418,8.55305671111025e-05,0.000190452900475091
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|oracle|06",0.285185909231597,0.285425272881661,0.000101297124221251,0.000239363650064384
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|oracle|07",0.313348473370794,0.313563826560584,0.000117812444776877,0.000215353189789713
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|oracle|08",0.34820534485873,0.348283847362935,0.000120975144160748,7.85025042050469e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|oracle|09",0.39881876862439,0.398759251043235,0.000147048992379407,-5.95175811546889e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|miscalibrated|01",0.170768767544168,0.170821724634049,6.28075820771075e-05,5.29570898809284e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|miscalibrated|02",0.192519185549951,0.192556662205478,6.32897597600041e-05,3.74766555269745e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|miscalibrated|03",0.21027685874149,0.210290830933849,6.4156874447966e-05,1.39721923590186e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|miscalibrated|04",0.226876120142275,0.226973110890092,5.90371331550942e-05,9.69907478172161e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|miscalibrated|05",0.243560825496523,0.243697469800808,6.13709743373234e-05,0.000136644304285061
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|miscalibrated|06",0.261311929057777,0.261481885859931,7.19297553405933e-05,0.000169956802153981
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|miscalibrated|07",0.281227031174058,0.281378747512388,8.30055561792882e-05,0.000151716338330776
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|miscalibrated|08",0.305720593296743,0.305775650694802,8.48531297361488e-05,5.50573980591107e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g0|miscalibrated|09",0.341235781785514,0.341193951842214,0.000103405295876027,-4.18299432998204e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|oracle|01",0.0982407635597566,0.0982211687649027,4.33606831845476e-05,-1.95947948539721e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|oracle|02",0.113449135288175,0.11344885659837,4.09060596799246e-05,-2.78689805816024e-07
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|oracle|03",0.125816304140434,0.125797123995273,4.90954052826692e-05,-1.91801451614182e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|oracle|04",0.137371991158537,0.137416146264465,4.30707124496719e-05,4.415510592784e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|oracle|05",0.149107816147959,0.149188882485436,4.51740281183559e-05,8.10663374769538e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|oracle|06",0.161728417851603,0.161791121431806,4.70735468148896e-05,6.27035802024944e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|oracle|07",0.176358480724116,0.176388478851897,3.99831800266487e-05,2.99981277810113e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|oracle|08",0.194886561141338,0.194973744746948,7.14931987848413e-05,8.71836056105801e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|oracle|09",0.223282657041316,0.223327844625681,9.33131755514391e-05,4.51875843652527e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|miscalibrated|01",0.117876484608559,0.117859194440159,3.81748098248047e-05,-1.72901684002691e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|miscalibrated|02",0.1310179725815,0.131017706550534,3.47277021002758e-05,-2.66030965784259e-07
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|miscalibrated|03",0.141382968409963,0.141367054935266,4.06427255582676e-05,-1.59134746975098e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|miscalibrated|04",0.150847642133923,0.150883414360279,3.49174371481974e-05,3.57722263567006e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"cut|g1|miscalibrated|05",0.160271167850346,0.160335635216597,3.59354757541821e-05,6.44673662516249e-05
