"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","metric","bin","truth","score_mean"
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_07",7,0.38370495544835,0.38370495544835
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_08",8,0.420303038283805,0.420303038283805
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_09",9,0.468594704364814,0.468594704364814
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","cal_bin_10",10,0.560766729432896,0.560766729432896
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","brier",NA,0.215492690147895,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","auc",NA,0.637068282385911,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_01",1,0.183101602360266,0.186447875920487
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_02",2,0.233793074751339,0.224360714530978
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_03",3,0.266784370656213,0.248186250339014
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_04",4,0.295667797611413,0.268735355364918
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_05",5,0.323789433134895,0.28857290554819
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_06",6,0.352039827961135,0.308408909543138
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_07",7,0.38370495544835,0.330621493005217
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_08",8,0.420303038283805,0.356383110850429
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_09",9,0.468594704364814,0.390747932084329
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","cal_bin_10",10,0.560766729432896,0.45926831070945
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","brier",NA,0.218301093603348,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","miscalibrated","auc",NA,0.637068282385911,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g0","oracle","risk",NA,0.350052096711594,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_intercept",NA,0,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_slope",NA,1,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_01",1,0.113967296454091,0.113967296454091
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_02",2,0.142484981888884,0.142484981888884
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_03",3,0.161161846229723,0.161161846229723
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_04",4,0.17721279347779,0.17721279347779
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_05",5,0.192196827439643,0.192196827439643
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_06",6,0.208031280043356,0.208031280043356
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_07",7,0.225741958627305,0.225741958627305
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_08",8,0.246451385513722,0.246451385513722
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_09",9,0.27570643907162,0.27570643907162
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","cal_bin_10",10,0.339280663828979,0.339280663828979
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","brier",NA,0.161077427657272,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","auc",NA,0.614964144802288,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_01",1,0.113967296454091,0.131269280325314
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_02",2,0.142484981888884,0.154953256251375
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_03",3,0.161161846229723,0.169764241301838
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_04",4,0.17721279347779,0.182191536839031
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_05",5,0.192196827439643,0.193582582001284
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_06",6,0.208031280043356,0.205432738483962
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_07",7,0.225741958627305,0.218499302580404
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_08",8,0.246451385513722,0.233567171260432
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_09",9,0.27570643907162,0.25455292219097
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","cal_bin_10",10,0.339280663828979,0.29945498009462
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","brier",NA,0.161378488914231,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","miscalibrated","auc",NA,0.614964144802288,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1","oracle","risk",NA,0.208992574196722,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1-g0","oracle","brier",NA,-0.0544152624906232,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1-g0","oracle","auc",NA,-0.0221041375836236,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1-g0","miscalibrated","brier",NA,-0.0569226046891174,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1-g0","miscalibrated","auc",NA,-0.0221041375836236,NA
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,"g1-g0","oracle","risk",NA,-0.141059522514872,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_intercept",NA,0,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_slope",NA,1,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_bin_01",1,0.136686825955908,0.136686825955908
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_bin_02",2,0.175424457725199,0.175424457725199
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_bin_03",3,0.201827359587771,0.201827359587771
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_bin_04",4,0.225366885570592,0.225366885570592
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_bin_05",5,0.24769636671608,0.24769636671608
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_bin_06",6,0.27069605854016,0.27069605854016
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_bin_07",7,0.297416095464543,0.297416095464543
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_bin_08",8,0.329354834392552,0.329354834392552
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_bin_09",9,0.371135691213504,0.371135691213504
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","cal_bin_10",10,0.456216288774707,0.456216288774707
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","brier",NA,0.189579737454923,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","auc",NA,0.629930147829215,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_bin_01",1,0.136686825955908,0.150052296849751
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_bin_02",2,0.175424457725199,0.180795564181819
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_bin_03",3,0.201827359587771,0.200802503357406
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_bin_04",4,0.225366885570592,0.218221002876894
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_bin_05",5,0.24769636671608,0.234469028418168
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_bin_06",6,0.27069605854016,0.250985903670931
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_bin_07",7,0.297416095464543,0.269972652323198
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_bin_08",8,0.329354834392552,0.29248360648564
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_bin_09",9,0.371135691213504,0.32180352592257
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","cal_bin_10",10,0.456216288774707,0.382272964763475
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","brier",NA,0.190695330917994,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","miscalibrated","auc",NA,0.629930147829215,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g0","oracle","risk",NA,0.272284804776586,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_intercept",NA,0,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_slope",NA,1,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_bin_01",1,0.0847474929152146,0.0847474929152146
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_bin_02",2,0.106125637064799,0.106125637064799
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_bin_03",3,0.119070815942099,0.119070815942099
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_bin_04",4,0.130744808199172,0.130744808199172
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_bin_05",5,0.142501834734815,0.142501834734815
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_bin_06",6,0.154451996517416,0.154451996517416
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_bin_07",7,0.168429431719192,0.168429431719192
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_bin_08",8,0.184306374989817,0.184306374989817
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_bin_09",9,0.20644498253831,0.20644498253831
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","cal_bin_10",10,0.258695936717408,0.258695936717408
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","brier",NA,0.129270542366271,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","oracle","auc",NA,0.60474008460699,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated","cal_bin_01",1,0.0847474929152146,0.105610435048124
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated","cal_bin_02",2,0.106125637064799,0.124729429680076
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated","cal_bin_03",3,0.119070815942099,0.135753156723059
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated","cal_bin_04",4,0.130744808199172,0.145434614757081
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated","cal_bin_05",5,0.142501834734815,0.154981677870537
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated","cal_bin_06",6,0.154451996517416,0.164498402249744
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated","cal_bin_07",7,0.168429431719192,0.17542409198135
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,"g1","miscalibrated","cal_bin_08",8,0.184306374989817,0.187606400561706
