"scenario","strategy","score","metric","bin_key","effect","effect_mcse","n_used","n_attempted","comparison"
7,"g1","miscalibrated","cal_intercept",0,-0.115273495337506,0.00855267589273874,1998,2000,"adherer_selection"
7,"g1","miscalibrated","cal_slope",0,-0.327872792414555,0.00661656465760952,1998,2000,"adherer_selection"
7,"g1","oracle","auc",0,-0.0291035691494936,0.000569334135163648,1998,2000,"adherer_selection"
7,"g1","oracle","brier",0,0.045329821570393,0.000165644839726183,1998,2000,"adherer_selection"
7,"g1","oracle","cal_bin_01",1,0.0647871614973386,0.00121173148214859,1998,2000,"adherer_selection"
7,"g1","oracle","cal_bin_02",2,0.0629013605105714,0.000944060984454673,1998,2000,"adherer_selection"
7,"g1","oracle","cal_bin_03",3,0.060991474165472,0.000795583200543323,1998,2000,"adherer_selection"
7,"g1","oracle","cal_bin_04",4,0.057770798261164,0.00069947722566899,1998,2000,"adherer_selection"
7,"g1","oracle","cal_bin_05",5,0.0586786988493228,0.000642666176316441,1998,2000,"adherer_selection"
7,"g1","oracle","cal_bin_06",6,0.0563820344062615,0.000575416174226113,1998,2000,"adherer_selection"
7,"g1","oracle","cal_bin_07",7,0.0561250161989662,0.00052216008440214,1998,2000,"adherer_selection"
7,"g1","oracle","cal_bin_08",8,0.0535662766668955,0.000452947433847759,1998,2000,"adherer_selection"
7,"g1","oracle","cal_bin_09",9,0.0515895200995804,0.000395402667997167,1998,2000,"adherer_selection"
7,"g1","oracle","cal_bin_10",10,0.0483410569765662,0.000300718342232021,1998,2000,"adherer_selection"
7,"g1","oracle","cal_intercept",0,-0.000518017997402841,0.0062556621721526,1998,2000,"adherer_selection"
7,"g1","oracle","cal_slope",0,-0.245904594315198,0.00496242349320157,1998,2000,"adherer_selection"
7,"g1","oracle","risk",0,0.0766398298755222,0.000256205433123221,1998,2000,"adherer_selection"
7,"g1-g0","miscalibrated","auc",0,-0.0583306356200172,0.00145292785676746,1998,2000,"adherer_selection"
7,"g1-g0","miscalibrated","brier",0,0.0277296121631067,0.000346496233593499,1998,2000,"adherer_selection"
7,"g1-g0","oracle","auc",0,-0.0583306356200172,0.00145292785676746,1998,2000,"adherer_selection"
7,"g1-g0","oracle","brier",0,0.0320702233816281,0.0003112111324762,1998,2000,"adherer_selection"
7,"g1-g0","oracle","risk",0,0.0408080748322812,0.000980465685129276,1998,2000,"adherer_selection"
8,"g0","miscalibrated","auc",0,0.0234647680453211,0.00171356443281328,1999,2000,"adherer_selection"
8,"g0","miscalibrated","brier",0,0.00648290839176934,0.000491237841062185,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_bin_01",1,0.0150240108827122,0.00112066061802828,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_bin_02",2,0.0281275631841302,0.00167457941367052,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_bin_03",3,0.0368255042993438,0.00204359641626166,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_bin_04",4,0.0450080315369227,0.00226944267216918,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_bin_05",5,0.0523726662223311,0.00259545392702891,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_bin_06",6,0.0591863406907046,0.0027657659833765,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_bin_07",7,0.0759594268775608,0.00283748008831426,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_bin_08",8,0.0896472885203944,0.00265421497399653,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_bin_09",9,0.105600849204731,0.00253794318583866,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_bin_10",10,0.115859216929972,0.00281821971491674,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_intercept",0,0.571212543175906,0.0182560951821778,1999,2000,"adherer_selection"
8,"g0","miscalibrated","cal_slope",0,0.283270317528963,0.0174709691097133,1999,2000,"adherer_selection"
8,"g0","oracle","auc",0,0.0234647680453211,0.00171356443281328,1999,2000,"adherer_selection"
8,"g0","oracle","brier",0,0.00273020160377881,0.000383044717090234,1999,2000,"adherer_selection"
8,"g0","oracle","cal_bin_01",1,0.0150240108827122,0.00112066061802828,1999,2000,"adherer_selection"
8,"g0","oracle","cal_bin_02",2,0.0281275631841302,0.00167457941367052,1999,2000,"adherer_selection"
8,"g0","oracle","cal_bin_03",3,0.0368255042993438,0.00204359641626166,1999,2000,"adherer_selection"
8,"g0","oracle","cal_bin_04",4,0.0450080315369227,0.00226944267216918,1999,2000,"adherer_selection"
8,"g0","oracle","cal_bin_05",5,0.0523726662223311,0.00259545392702891,1999,2000,"adherer_selection"
8,"g0","oracle","cal_bin_06",6,0.0591863406907046,0.0027657659833765,1999,2000,"adherer_selection"
8,"g0","oracle","cal_bin_07",7,0.0759594268775608,0.00283748008831426,1999,2000,"adherer_selection"
8,"g0","oracle","cal_bin_08",8,0.0896472885203944,0.00265421497399653,1999,2000,"adherer_selection"
8,"g0","oracle","cal_bin_09",9,0.105600849204731,0.00253794318583866,1999,2000,"adherer_selection"
8,"g0","oracle","cal_bin_10",10,0.115859216929972,0.00281821971491674,1999,2000,"adherer_selection"
8,"g0","oracle","cal_intercept",0,0.472067932030046,0.012629214213466,1999,2000,"adherer_selection"
8,"g0","oracle","cal_slope",0,0.212452738130012,0.013103226832346,1999,2000,"adherer_selection"
8,"g0","oracle","risk",0,0.0097300479705863,0.00160411359603273,1999,2000,"adherer_selection"
8,"g1","miscalibrated","auc",0,-0.0295837359323781,0.000533761436167806,1999,2000,"adherer_selection"
8,"g1","miscalibrated","brier",0,0.0489070166661121,0.000166802676439168,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_bin_01",1,0.0718861220616266,0.00131869315185984,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_bin_02",2,0.071687704934932,0.00100301339383621,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_bin_03",3,0.0699406348352846,0.000868705756728162,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_bin_04",4,0.0685313037994309,0.000759070098689099,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_bin_05",5,0.068345966957877,0.000712245400218942,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_bin_06",6,0.0662577596895493,0.000622885051502364,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_bin_07",7,0.0654891325000748,0.000569245527227639,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_bin_08",8,0.0636395868988327,0.000493288456964657,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_bin_09",9,0.0609599796514206,0.000423718884596703,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_bin_10",10,0.0556604825716132,0.000335301452345051,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_intercept",0,-0.0629588429138437,0.00721925726876406,1999,2000,"adherer_selection"
8,"g1","miscalibrated","cal_slope",0,-0.333742799874612,0.0060732841068508,1999,2000,"adherer_selection"
8,"g1","oracle","auc",0,-0.0295837359323781,0.000533761436167806,1999,2000,"adherer_selection"
8,"g1","oracle","brier",0,0.0478228974498613,0.00016779750510834,1999,2000,"adherer_selection"
8,"g1","oracle","cal_bin_01",1,0.0718861220616266,0.00131869315185984,1999,2000,"adherer_selection"
8,"g1","oracle","cal_bin_02",2,0.071687704934932,0.00100301339383621,1999,2000,"adherer_selection"
8,"g1","oracle","cal_bin_03",3,0.0699406348352846,0.000868705756728162,1999,2000,"adherer_selection"
8,"g1","oracle","cal_bin_04",4,0.0685313037994309,0.000759070098689099,1999,2000,"adherer_selection"
8,"g1","oracle","cal_bin_05",5,0.068345966957877,0.000712245400218942,1999,2000,"adherer_selection"
8,"g1","oracle","cal_bin_06",6,0.0662577596895493,0.000622885051502364,1999,2000,"adherer_selection"
8,"g1","oracle","cal_bin_07",7,0.0654891325000748,0.000569245527227639,1999,2000,"adherer_selection"
8,"g1","oracle","cal_bin_08",8,0.0636395868988327,0.000493288456964657,1999,2000,"adherer_selection"
8,"g1","oracle","cal_bin_09",9,0.0609599796514206,0.000423718884596703,1999,2000,"adherer_selection"
8,"g1","oracle","cal_bin_10",10,0.0556604825716132,0.000335301452345051,1999,2000,"adherer_selection"
8,"g1","oracle","cal_intercept",0,0.0538511370422337,0.00511984461238846,1999,2000,"adherer_selection"
8,"g1","oracle","cal_slope",0,-0.250307099906645,0.00455496308015003,1999,2000,"adherer_selection"
8,"g1","oracle","risk",0,0.0862969194084184,0.000269811490767112,1999,2000,"adherer_selection"
8,"g1-g0","miscalibrated","auc",0,-0.0530485039776992,0.00178464142633102,1999,2000,"adherer_selection"
8,"g1-g0","miscalibrated","brier",0,0.0424241082743428,0.000518825662159526,1999,2000,"adherer_selection"
8,"g1-g0","oracle","auc",0,-0.0530485039776992,0.00178464142633102,1999,2000,"adherer_selection"
8,"g1-g0","oracle","brier",0,0.0450926958460825,0.000417862798326925,1999,2000,"adherer_selection"
8,"g1-g0","oracle","risk",0,0.0765668714378321,0.00162774288499754,1999,2000,"adherer_selection"
9,"g0","miscalibrated","auc",0,0.0300547102308544,0.000691017454114001,1999,2000,"adherer_selection"
9,"g0","miscalibrated","brier",0,0.02007630436669,0.000144194349223496,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_bin_01",1,0.0273662075059126,0.000260689990762708,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_bin_02",2,0.046853772941597,0.000356782774956848,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_bin_03",3,0.058934990430724,0.00043938713927017,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_bin_04",4,0.071534120844843,0.000518849592301539,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_bin_05",5,0.0851166500758402,0.000593155049030872,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_bin_06",6,0.0991755379244708,0.000660632587125473,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_bin_07",7,0.115361552870365,0.000762796338510276,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_bin_08",8,0.131039238538457,0.000891362978294216,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_bin_09",9,0.14980315809272,0.0011042112041044,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_bin_10",10,0.165759087219585,0.00192371710164223,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_intercept",0,0.885038920438669,0.00889115405975411,1999,2000,"adherer_selection"
9,"g0","miscalibrated","cal_slope",0,0.433400758170307,0.00833564495856364,1999,2000,"adherer_selection"
9,"g0","oracle","auc",0,0.0300547102308544,0.000691017454114001,1999,2000,"adherer_selection"
9,"g0","oracle","brier",0,0.0154570446478239,0.000141518589679859,1999,2000,"adherer_selection"
9,"g0","oracle","cal_bin_01",1,0.0273662075059126,0.000260689990762708,1999,2000,"adherer_selection"
9,"g0","oracle","cal_bin_02",2,0.046853772941597,0.000356782774956848,1999,2000,"adherer_selection"
9,"g0","oracle","cal_bin_03",3,0.058934990430724,0.00043938713927017,1999,2000,"adherer_selection"
9,"g0","oracle","cal_bin_04",4,0.071534120844843,0.000518849592301539,1999,2000,"adherer_selection"
9,"g0","oracle","cal_bin_05",5,0.0851166500758402,0.000593155049030872,1999,2000,"adherer_selection"
9,"g0","oracle","cal_bin_06",6,0.0991755379244708,0.000660632587125473,1999,2000,"adherer_selection"
9,"g0","oracle","cal_bin_07",7,0.115361552870365,0.000762796338510276,1999,2000,"adherer_selection"
9,"g0","oracle","cal_bin_08",8,0.131039238538457,0.000891362978294216,1999,2000,"adherer_selection"
9,"g0","oracle","cal_bin_09",9,0.14980315809272,0.0011042112041044,1999,2000,"adherer_selection"
9,"g0","oracle","cal_bin_10",10,0.165759087219585,0.00192371710164223,1999,2000,"adherer_selection"
9,"g0","oracle","cal_intercept",0,0.733348655074753,0.00599626012888741,1999,2000,"adherer_selection"
9,"g0","oracle","cal_slope",0,0.325050568620796,0.00625173371889309,1999,2000,"adherer_selection"
9,"g0","oracle","risk",0,0.0413454191086306,0.00039272916140774,1999,2000,"adherer_selection"
9,"g1","miscalibrated","auc",0,-0.0386594126052334,0.000679292462575217,1999,2000,"adherer_selection"
9,"g1","miscalibrated","brier",0,0.0553391472864773,0.000188297718314147,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_bin_01",1,0.0847954637013021,0.00161907464362226,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_bin_02",2,0.0786266082319064,0.0011046190815146,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_bin_03",3,0.0742162460643852,0.000902732478959634,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_bin_04",4,0.072775272956501,0.000819447226655211,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_bin_05",5,0.0686737453196471,0.000700120469885194,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_bin_06",6,0.0673059583279831,0.000626418520009321,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_bin_07",7,0.0640504522713785,0.000544761933818197,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_bin_08",8,0.0638550030552522,0.00047728443054425,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_bin_09",9,0.0584409568076603,0.000402465819743175,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_bin_10",10,0.0547117155988265,0.000312708929833006,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_intercept",0,-0.229636713107096,0.0104095100665299,1999,2000,"adherer_selection"
9,"g1","miscalibrated","cal_slope",0,-0.446552033859638,0.00770466533390531,1999,2000,"adherer_selection"
9,"g1","oracle","auc",0,-0.0386594126052334,0.000679292462575217,1999,2000,"adherer_selection"
9,"g1","oracle","brier",0,0.0552379982826788,0.000189507081660521,1999,2000,"adherer_selection"
9,"g1","oracle","cal_bin_01",1,0.0847954637013021,0.00161907464362226,1999,2000,"adherer_selection"
9,"g1","oracle","cal_bin_02",2,0.0786266082319064,0.0011046190815146,1999,2000,"adherer_selection"
9,"g1","oracle","cal_bin_03",3,0.0742162460643852,0.000902732478959634,1999,2000,"adherer_selection"
9,"g1","oracle","cal_bin_04",4,0.072775272956501,0.000819447226655211,1999,2000,"adherer_selection"
9,"g1","oracle","cal_bin_05",5,0.0686737453196471,0.000700120469885194,1999,2000,"adherer_selection"
9,"g1","oracle","cal_bin_06",6,0.0673059583279831,0.000626418520009321,1999,2000,"adherer_selection"
9,"g1","oracle","cal_bin_07",7,0.0640504522713785,0.000544761933818197,1999,2000,"adherer_selection"
9,"g1","oracle","cal_bin_08",8,0.0638550030552522,0.00047728443054425,1999,2000,"adherer_selection"
9,"g1","oracle","cal_bin_09",9,0.0584409568076603,0.000402465819743175,1999,2000,"adherer_selection"
9,"g1","oracle","cal_bin_10",10,0.0547117155988265,0.000312708929833006,1999,2000,"adherer_selection"
9,"g1","oracle","cal_intercept",0,-0.0733435012710047,0.00772876244399095,1999,2000,"adherer_selection"
9,"g1","oracle","cal_slope",0,-0.334914025408766,0.00577849900044633,1999,2000,"adherer_selection"
9,"g1","oracle","risk",0,0.0908234607417426,0.000300407672917463,1999,2000,"adherer_selection"
9,"g1-g0","miscalibrated","auc",0,-0.0687141228360878,0.000963436396459535,1999,2000,"adherer_selection"
9,"g1-g0","miscalibrated","brier",0,0.0352628429197873,0.000232154152951439,1999,2000,"adherer_selection"
9,"g1-g0","oracle","auc",0,-0.0687141228360878,0.000963436396459535,1999,2000,"adherer_selection"
9,"g1-g0","oracle","brier",0,0.039780953634855,0.000234034917130097,1999,2000,"adherer_selection"
9,"g1-g0","oracle","risk",0,0.0494780416331119,0.000479296196988378,1999,2000,"adherer_selection"
10,"g0","miscalibrated","auc",0,0.032353794954107,0.000657954007165247,1998,2000,"adherer_selection"
10,"g0","miscalibrated","brier",0,0.0244333279949135,0.000122694970385524,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_bin_01",1,0.0352041973604503,0.000286785717493029,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_bin_02",2,0.057452744924461,0.000398656478794839,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_bin_03",3,0.071638596948114,0.000515678056905806,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_bin_04",4,0.0860260307183568,0.000588659871479991,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_bin_05",5,0.0985397518246265,0.000678412788622037,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_bin_06",6,0.112679344038512,0.000809648576272941,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_bin_07",7,0.126842820624324,0.000960617849697119,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_bin_08",8,0.141428793158627,0.00117771480616646,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_bin_09",9,0.156559902640138,0.00155193317924457,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_bin_10",10,0.161281467030953,0.00242266843033223,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_intercept",0,0.848904157558531,0.00784193037615924,1998,2000,"adherer_selection"
10,"g0","miscalibrated","cal_slope",0,0.430130625025149,0.00818728729100479,1998,2000,"adherer_selection"
10,"g0","oracle","auc",0,0.032353794954107,0.000657954007165247,1998,2000,"adherer_selection"
10,"g0","oracle","brier",0,0.0166844351131013,0.00013052661991399,1998,2000,"adherer_selection"
10,"g0","oracle","cal_bin_01",1,0.0352041973604503,0.000286785717493029,1998,2000,"adherer_selection"
10,"g0","oracle","cal_bin_02",2,0.057452744924461,0.000398656478794839,1998,2000,"adherer_selection"
10,"g0","oracle","cal_bin_03",3,0.071638596948114,0.000515678056905806,1998,2000,"adherer_selection"
10,"g0","oracle","cal_bin_04",4,0.0860260307183568,0.000588659871479991,1998,2000,"adherer_selection"
10,"g0","oracle","cal_bin_05",5,0.0985397518246265,0.000678412788622037,1998,2000,"adherer_selection"
10,"g0","oracle","cal_bin_06",6,0.112679344038512,0.000809648576272941,1998,2000,"adherer_selection"
10,"g0","oracle","cal_bin_07",7,0.126842820624324,0.000960617849697119,1998,2000,"adherer_selection"
10,"g0","oracle","cal_bin_08",8,0.141428793158627,0.00117771480616646,1998,2000,"adherer_selection"
10,"g0","oracle","cal_bin_09",9,0.156559902640138,0.00155193317924457,1998,2000,"adherer_selection"
10,"g0","oracle","cal_bin_10",10,0.161281467030953,0.00242266843033223,1998,2000,"adherer_selection"
10,"g0","oracle","cal_intercept",0,0.6983584387983,0.00502092348114274,1998,2000,"adherer_selection"
10,"g0","oracle","cal_slope",0,0.322597968765666,0.00614046546822707,1998,2000,"adherer_selection"
10,"g0","oracle","risk",0,0.0588404596112995,0.000403770619933608,1998,2000,"adherer_selection"
