"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
10,"P9","adequate","full_history","g0","miscalibrated",10,0.587617572947238,0.00398731269934065,0.560766043779588,0.459268486199577,1998,10
10,"P9","adequate","exact_complete","g0","miscalibrated",10,0.634676332777914,0.00325220859528849,0.560766043779588,0.459268486199577,1999,10
10,"P9","adequate","exact_reduced","g0","miscalibrated",10,0.625776622451942,0.00331215487843196,0.560766043779588,0.459268486199577,1999,10
10,"P9","adequate","fitted_reduced","g0","miscalibrated",10,NA,NA,0.560766043779588,0.459268486199577,0,10
10,"P9","adequate","unweighted","g0","miscalibrated",10,0.748999042037115,0.0025052256786044,0.560766043779588,0.459268486199577,2000,10
10,"P9","adequate","full_history","g0","oracle",1,0.184268706623491,0.00114668650126644,0.184727184845876,0.184727184845876,1998,1
10,"P9","adequate","exact_complete","g0","oracle",1,0.193078805042869,0.00116831331870167,0.184727184845876,0.184727184845876,1999,1
10,"P9","adequate","exact_reduced","g0","oracle",1,0.193143491080886,0.00116950368472165,0.184727184845876,0.184727184845876,1999,1
10,"P9","adequate","fitted_reduced","g0","oracle",1,NA,NA,0.184727184845876,0.184727184845876,0,1
10,"P9","adequate","unweighted","g0","oracle",1,0.219456828984054,0.00126997115030906,0.184727184845876,0.184727184845876,2000,1
10,"P9","adequate","full_history","g0","oracle",2,0.235657873413802,0.00140279217296418,0.234782708652104,0.234782708652104,1998,2
10,"P9","adequate","exact_complete","g0","oracle",2,0.249608237566599,0.00141992174554116,0.234782708652104,0.234782708652104,1999,2
10,"P9","adequate","exact_reduced","g0","oracle",2,0.249375878864197,0.00142158200621273,0.234782708652104,0.234782708652104,1999,2
10,"P9","adequate","fitted_reduced","g0","oracle",2,NA,NA,0.234782708652104,0.234782708652104,0,2
10,"P9","adequate","unweighted","g0","oracle",2,0.293104128014524,0.0015480972634746,0.234782708652104,0.234782708652104,2000,2
10,"P9","adequate","full_history","g0","oracle",3,0.269587993588123,0.00162897164518845,0.267449257922963,0.267449257922963,1998,3
10,"P9","adequate","exact_complete","g0","oracle",3,0.287260221637157,0.0016222696337442,0.267449257922963,0.267449257922963,1999,3
10,"P9","adequate","exact_reduced","g0","oracle",3,0.286520780543936,0.0016228445341646,0.267449257922963,0.267449257922963,1999,3
10,"P9","adequate","fitted_reduced","g0","oracle",3,NA,NA,0.267449257922963,0.267449257922963,0,3
10,"P9","adequate","unweighted","g0","oracle",3,0.341251841218428,0.00177348739521115,0.267449257922963,0.267449257922963,2000,3
10,"P9","adequate","full_history","g0","oracle",4,0.299250300693668,0.00172420407731874,0.296488793773849,0.296488793773849,1998,4
10,"P9","adequate","exact_complete","g0","oracle",4,0.320897179282697,0.00170211168138928,0.296488793773849,0.296488793773849,1999,4
10,"P9","adequate","exact_reduced","g0","oracle",4,0.319642236536303,0.00170431413153967,0.296488793773849,0.296488793773849,1999,4
10,"P9","adequate","fitted_reduced","g0","oracle",4,NA,NA,0.296488793773849,0.296488793773849,0,4
10,"P9","adequate","unweighted","g0","oracle",4,0.38526010269966,0.00181004985130727,0.296488793773849,0.296488793773849,2000,4
10,"P9","adequate","full_history","g0","oracle",5,0.330645397875697,0.00187024938645685,0.324778045893819,0.324778045893819,1998,5
10,"P9","adequate","exact_complete","g0","oracle",5,0.355592798543004,0.00183059741693968,0.324778045893819,0.324778045893819,1999,5
10,"P9","adequate","exact_reduced","g0","oracle",5,0.353747973812885,0.00183470867304116,0.324778045893819,0.324778045893819,1999,5
10,"P9","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.324778045893819,0.324778045893819,0,5
10,"P9","adequate","unweighted","g0","oracle",5,0.42917756733808,0.00190615270220341,0.324778045893819,0.324778045893819,2000,5
10,"P9","adequate","full_history","g0","oracle",6,0.357294116955664,0.00208868000855429,0.353930066812383,0.353930066812383,1998,6
10,"P9","adequate","exact_complete","g0","oracle",6,0.387007600834159,0.00199517674486519,0.353930066812383,0.353930066812383,1999,6
10,"P9","adequate","exact_reduced","g0","oracle",6,0.384132008497968,0.0019938151637038,0.353930066812383,0.353930066812383,1999,6
10,"P9","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.353930066812383,0.353930066812383,0,6
10,"P9","adequate","unweighted","g0","oracle",6,0.4700152628955,0.00207170481794508,0.353930066812383,0.353930066812383,2000,6
10,"P9","adequate","full_history","g0","oracle",7,0.393949339974569,0.0023172393599148,0.385571158682862,0.385571158682862,1998,7
10,"P9","adequate","exact_complete","g0","oracle",7,0.42747736484028,0.00219231672612936,0.385571158682862,0.385571158682862,1999,7
10,"P9","adequate","exact_reduced","g0","oracle",7,0.423513272991919,0.00219946721952426,0.385571158682862,0.385571158682862,1999,7
10,"P9","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.385571158682862,0.385571158682862,0,7
10,"P9","adequate","unweighted","g0","oracle",7,0.520813273200199,0.0021934227728675,0.385571158682862,0.385571158682862,2000,7
10,"P9","adequate","full_history","g0","oracle",8,0.433367563638152,0.00264892424886272,0.422180831373643,0.422180831373643,1998,8
10,"P9","adequate","exact_complete","g0","oracle",8,0.47174999127326,0.00241510076097332,0.422180831373643,0.422180831373643,1999,8
10,"P9","adequate","exact_reduced","g0","oracle",8,0.466639612000189,0.0024254341123482,0.422180831373643,0.422180831373643,1999,8
10,"P9","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.422180831373643,0.422180831373643,0,8
10,"P9","adequate","unweighted","g0","oracle",8,0.574676533558263,0.00232797555418004,0.422180831373643,0.422180831373643,2000,8
10,"P9","adequate","full_history","g0","oracle",9,0.482427608677493,0.00308570730267391,0.469471216774191,0.469471216774191,1998,9
10,"P9","adequate","exact_complete","g0","oracle",9,0.525650136420092,0.00270636290795569,0.469471216774191,0.469471216774191,1999,9
10,"P9","adequate","exact_reduced","g0","oracle",9,0.519047043500369,0.00272733621560547,0.469471216774191,0.469471216774191,1999,9
10,"P9","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.469471216774191,0.469471216774191,0,9
10,"P9","adequate","unweighted","g0","oracle",9,0.638981857139646,0.00242819284691097,0.469471216774191,0.469471216774191,2000,9
10,"P9","adequate","full_history","g0","oracle",10,0.587617572947238,0.00398731269934065,0.560766043779588,0.560766043779588,1998,10
10,"P9","adequate","exact_complete","g0","oracle",10,0.634676332777914,0.00325220859528849,0.560766043779588,0.560766043779588,1999,10
10,"P9","adequate","exact_reduced","g0","oracle",10,0.625776622451942,0.00331215487843196,0.560766043779588,0.560766043779588,1999,10
10,"P9","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.560766043779588,0.560766043779588,0,10
10,"P9","adequate","unweighted","g0","oracle",10,0.748999042037115,0.0025052256786044,0.560766043779588,0.560766043779588,2000,10
10,"P9","adequate","full_history","g1","miscalibrated",1,0.128213624410905,0.00321601403164497,0.114637115407172,0.131833360739694,1998,1
10,"P9","adequate","exact_complete","g1","miscalibrated",1,0.10599092674938,0.00248206731620543,0.114637115407172,0.131833360739694,1999,1
10,"P9","adequate","exact_reduced","g1","miscalibrated",1,0.102874043039841,0.00245031615437066,0.114637115407172,0.131833360739694,1999,1
10,"P9","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.114637115407172,0.131833360739694,0,1
10,"P9","adequate","unweighted","g1","miscalibrated",1,0.195946781363755,0.00353272997792299,0.114637115407172,0.131833360739694,1999,1
10,"P9","adequate","full_history","g1","miscalibrated",2,0.155788446273028,0.00281907631520455,0.143306361812995,0.155612725898336,1998,2
10,"P9","adequate","exact_complete","g1","miscalibrated",2,0.134563937835862,0.00213225562362676,0.143306361812995,0.155612725898336,1999,2
10,"P9","adequate","exact_reduced","g1","miscalibrated",2,0.131671515183561,0.0021119624564363,0.143306361812995,0.155612725898336,1999,2
10,"P9","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.143306361812995,0.155612725898336,0,2
10,"P9","adequate","unweighted","g1","miscalibrated",2,0.222986250249074,0.00285310552003915,0.143306361812995,0.155612725898336,2000,2
10,"P9","adequate","full_history","g1","miscalibrated",3,0.169625236924466,0.00252703982346618,0.161454620611394,0.169994138603698,1998,3
10,"P9","adequate","exact_complete","g1","miscalibrated",3,0.148998473303157,0.00197040045038801,0.161454620611394,0.169994138603698,1999,3
10,"P9","adequate","exact_reduced","g1","miscalibrated",3,0.146644890825035,0.00195946046848724,0.161454620611394,0.169994138603698,1999,3
10,"P9","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.161454620611394,0.169994138603698,0,3
10,"P9","adequate","unweighted","g1","miscalibrated",3,0.237791888591932,0.00256976020530032,0.161454620611394,0.169994138603698,2000,3
10,"P9","adequate","full_history","g1","miscalibrated",4,0.182734546590599,0.00240356151822896,0.177375983980256,0.182316668530484,1998,4
10,"P9","adequate","exact_complete","g1","miscalibrated",4,0.160118447478865,0.00183181247346663,0.177375983980256,0.182316668530484,1999,4
10,"P9","adequate","exact_reduced","g1","miscalibrated",4,0.158273905754989,0.00182619209626504,0.177375983980256,0.182316668530484,1999,4
10,"P9","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.177375983980256,0.182316668530484,0,4
10,"P9","adequate","unweighted","g1","miscalibrated",4,0.245565479019551,0.00236331809876117,0.177375983980256,0.182316668530484,2000,4
10,"P9","adequate","full_history","g1","miscalibrated",5,0.199303515996503,0.00223112698832189,0.192854529524647,0.194078336431918,1998,5
10,"P9","adequate","exact_complete","g1","miscalibrated",5,0.175647804158079,0.00171968520475482,0.192854529524647,0.194078336431918,1999,5
10,"P9","adequate","exact_reduced","g1","miscalibrated",5,0.174197252228236,0.0017196888915402,0.192854529524647,0.194078336431918,1999,5
10,"P9","adequate","fitted_reduced","g1","miscalibrated",5,NA,NA,0.192854529524647,0.194078336431918,0,5
10,"P9","adequate","unweighted","g1","miscalibrated",5,0.259876246875271,0.00217395107639663,0.192854529524647,0.194078336431918,2000,5
10,"P9","adequate","full_history","g1","miscalibrated",6,0.212709075570187,0.0021199306874665,0.208930799422106,0.206102339183683,1998,6
10,"P9","adequate","exact_complete","g1","miscalibrated",6,0.190622197831879,0.00170141114596195,0.208930799422106,0.206102339183683,1999,6
10,"P9","adequate","exact_reduced","g1","miscalibrated",6,0.189535834007394,0.00170158759673612,0.208930799422106,0.206102339183683,1999,6
10,"P9","adequate","fitted_reduced","g1","miscalibrated",6,NA,NA,0.208930799422106,0.206102339183683,0,6
10,"P9","adequate","unweighted","g1","miscalibrated",6,0.272864573666759,0.00208941807549356,0.208930799422106,0.206102339183683,2000,6
10,"P9","adequate","full_history","g1","miscalibrated",7,0.229951276898213,0.00208079111309098,0.226685315452288,0.219190718007454,1998,7
10,"P9","adequate","exact_complete","g1","miscalibrated",7,0.205604113006796,0.00163599718070981,0.226685315452288,0.219190718007454,1999,7
10,"P9","adequate","exact_reduced","g1","miscalibrated",7,0.204880409135266,0.0016375479109631,0.226685315452288,0.219190718007454,1999,7
10,"P9","adequate","fitted_reduced","g1","miscalibrated",7,NA,NA,0.226685315452288,0.219190718007454,0,7
10,"P9","adequate","unweighted","g1","miscalibrated",7,0.286722190512686,0.00194651689864313,0.226685315452288,0.219190718007454,2000,7
10,"P9","adequate","full_history","g1","miscalibrated",8,0.251892701153688,0.00187867128709115,0.247900071244288,0.234614324951278,1998,8
10,"P9","adequate","exact_complete","g1","miscalibrated",8,0.22908209214964,0.00159280059369406,0.247900071244288,0.234614324951278,1999,8
10,"P9","adequate","exact_reduced","g1","miscalibrated",8,0.228821720869581,0.00159591128735726,0.247900071244288,0.234614324951278,1999,8
10,"P9","adequate","fitted_reduced","g1","miscalibrated",8,NA,NA,0.247900071244288,0.234614324951278,0,8
10,"P9","adequate","unweighted","g1","miscalibrated",8,0.308324938166303,0.00184145359523546,0.247900071244288,0.234614324951278,2000,8
10,"P9","adequate","full_history","g1","miscalibrated",9,0.2767559999945,0.00182419026392191,0.276750884352345,0.255297619682108,1998,9
10,"P9","adequate","exact_complete","g1","miscalibrated",9,0.254419571498098,0.00157603973532643,0.276750884352345,0.255297619682108,1999,9
10,"P9","adequate","exact_reduced","g1","miscalibrated",9,0.254483856271371,0.00157878291761975,0.276750884352345,0.255297619682108,1999,9
10,"P9","adequate","fitted_reduced","g1","miscalibrated",9,NA,NA,0.276750884352345,0.255297619682108,0,9
10,"P9","adequate","unweighted","g1","miscalibrated",9,0.329676787114634,0.0017847348166902,0.276750884352345,0.255297619682108,2000,9
10,"P9","adequate","full_history","g1","miscalibrated",10,0.339701382648663,0.00170312993512027,0.339804321187894,0.299823609231387,1998,10
10,"P9","adequate","exact_complete","g1","miscalibrated",10,0.318215572370093,0.00154195350122444,0.339804321187894,0.299823609231387,1999,10
10,"P9","adequate","exact_reduced","g1","miscalibrated",10,0.318670748211385,0.00154291848603176,0.339804321187894,0.299823609231387,1999,10
10,"P9","adequate","fitted_reduced","g1","miscalibrated",10,NA,NA,0.339804321187894,0.299823609231387,0,10
10,"P9","adequate","unweighted","g1","miscalibrated",10,0.389139570232453,0.00164653707471679,0.339804321187894,0.299823609231387,2000,10
10,"P9","adequate","full_history","g1","oracle",1,0.128213624410905,0.00321601403164497,0.114637115407172,0.114637115407172,1998,1
10,"P9","adequate","exact_complete","g1","oracle",1,0.10599092674938,0.00248206731620543,0.114637115407172,0.114637115407172,1999,1
10,"P9","adequate","exact_reduced","g1","oracle",1,0.102874043039841,0.00245031615437066,0.114637115407172,0.114637115407172,1999,1
10,"P9","adequate","fitted_reduced","g1","oracle",1,NA,NA,0.114637115407172,0.114637115407172,0,1
10,"P9","adequate","unweighted","g1","oracle",1,0.195946781363755,0.00353272997792299,0.114637115407172,0.114637115407172,1999,1
10,"P9","adequate","full_history","g1","oracle",2,0.155788446273028,0.00281907631520455,0.143306361812995,0.143306361812995,1998,2
10,"P9","adequate","exact_complete","g1","oracle",2,0.134563937835862,0.00213225562362676,0.143306361812995,0.143306361812995,1999,2
10,"P9","adequate","exact_reduced","g1","oracle",2,0.131671515183561,0.0021119624564363,0.143306361812995,0.143306361812995,1999,2
10,"P9","adequate","fitted_reduced","g1","oracle",2,NA,NA,0.143306361812995,0.143306361812995,0,2
10,"P9","adequate","unweighted","g1","oracle",2,0.222986250249074,0.00285310552003915,0.143306361812995,0.143306361812995,2000,2
10,"P9","adequate","full_history","g1","oracle",3,0.169625236924466,0.00252703982346618,0.161454620611394,0.161454620611394,1998,3
10,"P9","adequate","exact_complete","g1","oracle",3,0.148998473303157,0.00197040045038801,0.161454620611394,0.161454620611394,1999,3
10,"P9","adequate","exact_reduced","g1","oracle",3,0.146644890825035,0.00195946046848724,0.161454620611394,0.161454620611394,1999,3
10,"P9","adequate","fitted_reduced","g1","oracle",3,NA,NA,0.161454620611394,0.161454620611394,0,3
10,"P9","adequate","unweighted","g1","oracle",3,0.237791888591932,0.00256976020530032,0.161454620611394,0.161454620611394,2000,3
10,"P9","adequate","full_history","g1","oracle",4,0.182734546590599,0.00240356151822896,0.177375983980256,0.177375983980256,1998,4
10,"P9","adequate","exact_complete","g1","oracle",4,0.160118447478865,0.00183181247346663,0.177375983980256,0.177375983980256,1999,4
10,"P9","adequate","exact_reduced","g1","oracle",4,0.158273905754989,0.00182619209626504,0.177375983980256,0.177375983980256,1999,4
10,"P9","adequate","fitted_reduced","g1","oracle",4,NA,NA,0.177375983980256,0.177375983980256,0,4
10,"P9","adequate","unweighted","g1","oracle",4,0.245565479019551,0.00236331809876117,0.177375983980256,0.177375983980256,2000,4
10,"P9","adequate","full_history","g1","oracle",5,0.199303515996503,0.00223112698832189,0.192854529524647,0.192854529524647,1998,5
10,"P9","adequate","exact_complete","g1","oracle",5,0.175647804158079,0.00171968520475482,0.192854529524647,0.192854529524647,1999,5
10,"P9","adequate","exact_reduced","g1","oracle",5,0.174197252228236,0.0017196888915402,0.192854529524647,0.192854529524647,1999,5
10,"P9","adequate","fitted_reduced","g1","oracle",5,NA,NA,0.192854529524647,0.192854529524647,0,5
10,"P9","adequate","unweighted","g1","oracle",5,0.259876246875271,0.00217395107639663,0.192854529524647,0.192854529524647,2000,5
