"scenario","profile","profile_label","gamma","delta","support","alpha","method","strategy","score","metric","bin_key","truth","bias","bias_mcse","empse","empse_mcse","modse","modse_mcse","relerror_modse","relerror_modse_mcse","mse","mse_mcse","coverage","coverage_mcse","becoverage","becoverage_mcse","rejection","rejection_mcse","convergence","convergence_mcse","n_used","n_attempted","bin"
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_10",10,0.259109389499927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,10
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_intercept",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_slope",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1","oracle","risk",0,0.156207646877492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1-g0","miscalibrated","auc",0,-0.0252934566750707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1-g0","miscalibrated","brier",0,-0.0612291092728596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1-g0","oracle","auc",0,-0.0252934566750707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1-g0","oracle","brier",0,-0.0603091996850847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"fitted_reduced","g1-g0","oracle","risk",0,-0.116077148763487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","auc",0,0.630519238857863,0.00125511521065724,0.00179066896550691,0.0800611278506314,0.00126651099413983,0.0667831014860176,0.000567382421727323,-16.5848604948289,1.49783150671539,0.00640815301156316,0.000282959880161135,0.912456228114057,0.00632138512510608,0.912456228114057,0.00632138512510608,0.087543771885943,0.00632138512510608,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","brier",0,0.19069533906567,0.000446114127894581,0.000448670138812421,0.0200601216853351,0.000317337081556732,0.0197275610775973,9.31502156062714e-05,-1.65781949359238,1.62352766311805,0.000402406194952098,1.2857918384723e-05,0.931965982991496,0.00563192276634885,0.931465732866433,0.0056510731719748,0.0680340170085043,0.00563192276634885,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_01",1,0.13855909328597,0.00142013195973115,0.00127672832014905,0.0570827502117564,0.000903009146383854,0.0578259753662106,0.000367747532708046,1.94709891006672,1.74004921920973,0.00325882711131736,0.000115797735022079,0.95647823911956,0.00456335629942598,0.956978489244622,0.00453824062802428,0.0435217608804402,0.00456335629942598,0.9995,0.000499874984371065,1999,2000,1
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_02",2,0.177257987271989,0.0042953712843482,0.00168481394808528,0.075328331199395,0.00119164146440997,0.0735414923396506,0.000489332864558295,-1.89658274377865,1.68505509315944,0.00568996909771649,0.000195764604190821,0.944972486243122,0.00510026956327963,0.945472736368184,0.00507837725401414,0.0550275137568784,0.00510026956327963,0.9995,0.000499874984371065,1999,2000,2
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_03",3,0.202873921344579,0.0013754293300817,0.00198042616074782,0.0885452057909997,0.0014007231677013,0.0840558560273348,0.000562807011141742,-4.65497451404318,1.63922400221303,0.00783822318663437,0.000283093735372324,0.945472736368184,0.00507837725401414,0.944972486243122,0.00510026956327963,0.0545272636318159,0.00507837725401414,0.9995,0.000499874984371065,1999,2000,3
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_04",4,0.225911716027397,0.0060360725152446,0.00235855850172652,0.105451569992707,0.00166817001372054,0.0957465206621308,0.000655844527514749,-9.11589007785123,1.56704691273272,0.01115090498713,0.000414976316738925,0.933966983491746,0.00555443556959533,0.934467233616808,0.00553483772761355,0.0660330165082541,0.00555443556959533,0.9995,0.000499874984371065,1999,2000,4
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_05",5,0.248681931532084,0.0128914968647391,0.00270637373592677,0.121002450959598,0.0019141740638992,0.105604301522962,0.00070363381619347,-12.6450624851932,1.49978574561547,0.0148004593708449,0.000543320958048925,0.917958979489745,0.00613791354804767,0.920460230115058,0.00605185177451884,0.0820410205102551,0.00613791354804767,0.9995,0.000499874984371065,1999,2000,5
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_06",6,0.272577245517798,0.0145267674436815,0.00301884984221085,0.134973313233628,0.00213518332448174,0.117315210515663,0.000752638014470225,-12.7729508816823,1.49030967181053,0.018419708803256,0.000679025534138863,0.91895947973987,0.00610369598853096,0.918459229614807,0.00612083890570122,0.0810405202601301,0.00610369598853096,0.9995,0.000499874984371065,1999,2000,6
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_07",7,0.298906384588242,0.0234976002471673,0.00342648852837152,0.15319891137501,0.00242349952786949,0.128697554991965,0.000776981375121809,-15.9209068070818,1.4239537131254,0.0240103028402287,0.00080421035990101,0.920460230115058,0.00605185177451884,0.918459229614807,0.00612083890570122,0.0795397698849425,0.00605185177451884,0.9995,0.000499874984371065,1999,2000,7
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_08",8,0.330011033181562,0.0287244207643279,0.00395830575478596,0.176976554131599,0.00279964519024554,0.141316832013124,0.000830236391518132,-19.4679628694631,1.36047596903618,0.0321301248760926,0.00105323371718729,0.909454727363682,0.00641825600337264,0.912456228114057,0.00632138512510608,0.0905452726363182,0.00641825600337264,0.9995,0.000499874984371065,1999,2000,8
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_09",9,0.371310536545398,0.0505517039855494,0.00465227836515573,0.20800419293804,0.00329048071461977,0.158725760223589,0.000938987774319493,-20.352907169811,1.35293717750379,0.045799575361661,0.00141460262895663,0.892446223111556,0.00692942923172437,0.890945472736368,0.00697173731820741,0.107553776888444,0.00692942923172437,0.9995,0.000499874984371065,1999,2000,9
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_10",10,0.456103383973915,0.0820393971970505,0.00567227993239113,0.253608644377874,0.00401191121005352,0.191686563422282,0.00114545737685133,-11.9737139690047,1.55207992985792,0.0710156324360068,0.00192644040828804,0.846923461730865,0.00805322811622037,0.832916458229115,0.00834374765813195,0.153076538269135,0.00805322811622037,0.9995,0.000499874984371065,1999,2000,10
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_intercept",0,0.466666666666667,0.21865697734666,0.0261760355737958,1.17033520492331,0.0185138836243933,0.92469762273606,0.00444800865492922,-20.9886518968168,1.30641045182335,1.41681018078691,0.0489433163903552,0.869434717358679,0.00753574073992106,0.88544272136068,0.00712336475534949,0.130565282641321,0.00753574073992106,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","miscalibrated","cal_slope",0,1.33333333333333,0.190809362305766,0.0206273646647279,0.922253141957411,0.014589399063279,0.735029903834596,0.00342789479489249,-20.3006343492036,1.31443448473024,0.886533582420838,0.0306518139231124,0.871935967983992,0.0074739379000479,0.884942471235618,0.00713688408738338,0.128064032016008,0.00747393790004789,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","auc",0,0.630519238857863,0.00125511521065724,0.00179066896550691,0.0800611278506314,0.00126651099413983,0.0667831014860176,0.000567382421727323,-16.5848604948289,1.49783150671539,0.00640815301156316,0.000282959880161135,0.912456228114057,0.00632138512510608,0.912456228114057,0.00632138512510608,0.087543771885943,0.00632138512510608,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","brier",0,0.189579745477988,0.000162196636250944,0.000394871922623706,0.0176547938735576,0.000279286479474158,0.0173872826678486,7.29350159033336e-05,-1.51523267631949,1.61180195120439,0.000311562130631343,1.05251720482618e-05,0.930965482741371,0.00567013682097116,0.930465232616308,0.00568911458547612,0.0690345172586293,0.00567013682097116,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_bin_01",1,0.13855909328597,0.00142013195973115,0.00127672832014905,0.0570827502117564,0.000903009146383854,0.0578259753662106,0.000367747532708046,1.94709891006672,1.74004921920973,0.00325882711131736,0.000115797735022079,0.95647823911956,0.00456335629942598,0.956978489244622,0.00453824062802428,0.0435217608804402,0.00456335629942598,0.9995,0.000499874984371065,1999,2000,1
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_bin_02",2,0.177257987271989,0.0042953712843482,0.00168481394808528,0.075328331199395,0.00119164146440997,0.0735414923396506,0.000489332864558295,-1.89658274377865,1.68505509315944,0.00568996909771649,0.000195764604190821,0.944972486243122,0.00510026956327963,0.945472736368184,0.00507837725401414,0.0550275137568784,0.00510026956327963,0.9995,0.000499874984371065,1999,2000,2
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_bin_03",3,0.202873921344579,0.0013754293300817,0.00198042616074782,0.0885452057909997,0.0014007231677013,0.0840558560273348,0.000562807011141742,-4.65497451404318,1.63922400221303,0.00783822318663437,0.000283093735372324,0.945472736368184,0.00507837725401414,0.944972486243122,0.00510026956327963,0.0545272636318159,0.00507837725401414,0.9995,0.000499874984371065,1999,2000,3
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_bin_04",4,0.225911716027397,0.0060360725152446,0.00235855850172652,0.105451569992707,0.00166817001372054,0.0957465206621308,0.000655844527514749,-9.11589007785123,1.56704691273272,0.01115090498713,0.000414976316738925,0.933966983491746,0.00555443556959533,0.934467233616808,0.00553483772761355,0.0660330165082541,0.00555443556959533,0.9995,0.000499874984371065,1999,2000,4
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_bin_05",5,0.248681931532084,0.0128914968647391,0.00270637373592677,0.121002450959598,0.0019141740638992,0.105604301522962,0.00070363381619347,-12.6450624851932,1.49978574561547,0.0148004593708449,0.000543320958048925,0.917958979489745,0.00613791354804767,0.920460230115058,0.00605185177451884,0.0820410205102551,0.00613791354804767,0.9995,0.000499874984371065,1999,2000,5
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_bin_06",6,0.272577245517798,0.0145267674436815,0.00301884984221085,0.134973313233628,0.00213518332448174,0.117315210515663,0.000752638014470225,-12.7729508816823,1.49030967181053,0.018419708803256,0.000679025534138863,0.91895947973987,0.00610369598853096,0.918459229614807,0.00612083890570122,0.0810405202601301,0.00610369598853096,0.9995,0.000499874984371065,1999,2000,6
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_bin_07",7,0.298906384588242,0.0234976002471673,0.00342648852837152,0.15319891137501,0.00242349952786949,0.128697554991965,0.000776981375121809,-15.9209068070818,1.4239537131254,0.0240103028402287,0.00080421035990101,0.920460230115058,0.00605185177451884,0.918459229614807,0.00612083890570122,0.0795397698849425,0.00605185177451884,0.9995,0.000499874984371065,1999,2000,7
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_bin_08",8,0.330011033181562,0.0287244207643279,0.00395830575478596,0.176976554131599,0.00279964519024554,0.141316832013124,0.000830236391518132,-19.4679628694631,1.36047596903618,0.0321301248760926,0.00105323371718729,0.909454727363682,0.00641825600337264,0.912456228114057,0.00632138512510608,0.0905452726363182,0.00641825600337264,0.9995,0.000499874984371065,1999,2000,8
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_bin_09",9,0.371310536545398,0.0505517039855494,0.00465227836515573,0.20800419293804,0.00329048071461977,0.158725760223589,0.000938987774319493,-20.352907169811,1.35293717750379,0.045799575361661,0.00141460262895663,0.892446223111556,0.00692942923172437,0.890945472736368,0.00697173731820741,0.107553776888444,0.00692942923172437,0.9995,0.000499874984371065,1999,2000,9
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_bin_10",10,0.456103383973915,0.0820393971970505,0.00567227993239113,0.253608644377874,0.00401191121005352,0.191686563422282,0.00114545737685133,-11.9737139690047,1.55207992985792,0.0710156324360068,0.00192644040828804,0.846923461730865,0.00805322811622037,0.832916458229115,0.00834374765813195,0.153076538269135,0.00805322811622037,0.9995,0.000499874984371065,1999,2000,10
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_intercept",0,0,0.151873700538665,0.0191307925346361,0.855341135912201,0.0135308979707848,0.677204599008064,0.00327399557700477,-20.8263731773124,1.3096556487466,0.754308092475878,0.026034797712246,0.870435217608804,0.0075111306285551,0.88344172086043,0.00717718463894212,0.129564782391196,0.0075111306285551,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","cal_slope",0,1,0.143107021728313,0.0154705234985376,0.691689856467685,0.0109420492974534,0.551272427875772,0.00257092109616749,-20.3006343491858,1.31443448473049,0.498675140110916,0.0172416453317732,0.871935967983992,0.0074739379000479,0.884942471235618,0.00713688408738338,0.128064032016008,0.00747393790004789,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g0","oracle","risk",0,0.272284795640979,0.0014925910199925,0.00114615989621318,0.0512450127609225,0.00081066022674114,0.0480010089273563,0.000425814103752528,-6.33037959947566,1.69886801032298,0.00262696547831238,0.000108751829212805,0.940970485242621,0.00527128151181778,0.940470235117559,0.00529216302493437,0.0590295147573787,0.00527128151181778,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g1","miscalibrated","auc",0,0.605225782182792,0.00190016288303563,0.000990720194819225,0.0442952760725212,0.000700720257638297,0.0438224315074469,0.000151437575345058,-1.06748305236904,1.60194987087508,0.00196470057481851,6.13724835504386e-05,0.942971485742871,0.00518667351975009,0.941470735367684,0.0052502931057043,0.0570285142571286,0.00518667351975009,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g1","miscalibrated","brier",0,0.12946622979281,0.000408788007496608,0.00029316276872162,0.0131073595174653,0.000207349251486746,0.0131785898164801,3.27461780045029e-05,0.543437440011818,1.61002818072542,0.000171884036746196,5.55444144632855e-06,0.944972486243122,0.00510026956327963,0.946473236618309,0.00503423243800935,0.0550275137568784,0.00510026956327963,0.9995,0.000499874984371065,1999,2000,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_01",1,0.084852573376816,0.00130554300541318,0.00154712493348795,0.0691722308739597,0.00109425626696761,0.0703858508243844,0.000881709427803265,6.50985598419163,2.226223923312,0.00478410837105955,0.000212298440123845,0.858929464732366,0.00778557173475957,0.861430715357679,0.00772746891847268,0.141070535267634,0.00778557173475957,0.9995,0.000499874984371065,1999,2000,1
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,"full_history","g1","miscalibrated","cal_bin_02",2,0.106244128520607,0.00306410626937619,0.00147694857771353,0.0660346335290721,0.00104462167351175,0.0646347854711889,0.00058091079422243,0.606340489715795,1.85065330771596,0.00436778019544768,0.000162800865658512,0.923461730865433,0.00594623915818133,0.92296148074037,0.00596402361613396,0.0765382691345673,0.00594623915818133,0.9995,0.000499874984371065,1999,2000,2
